STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,4/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.6,24,64.4,24,9999.9,0,999.9,0,999.9,0,7.8,24,15,999.9,85.3, ,73.2, ,0,G,999.9,0
41150099999,4/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.4,24,64.1,24,9999.9,0,999.9,0,5.2,7,6.9,24,13,999.9,91.4,*,76.8, ,0,G,999.9,0
41150099999,4/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.9,24,62.5,24,9999.9,0,999.9,0,5.6,17,7.8,24,13,999.9,78.8,*,66.2,*,0,G,999.9,10010
41150099999,4/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.6,24,48,24,9999.9,0,999.9,0,999.9,0,5.6,24,8.9,999.9,87.8,*,72.5, ,0,G,999.9,0
41150099999,4/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.2,24,50.8,24,9999.9,0,999.9,0,999.9,0,5.1,24,8,999.9,93.9, ,75.2,*,0,I,999.9,0
41150099999,4/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.8,24,56.1,24,9999.9,0,999.9,0,999.9,0,7.6,24,12,999.9,100.4,*,77.7, ,0,I,999.9,0
41150099999,4/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.4,24,57.1,24,9999.9,0,999.9,0,999.9,0,8.6,24,15,18.1,95,*,78.4, ,0,I,999.9,0
41150099999,4/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.3,24,60,24,9999.9,0,999.9,0,6.6,7,7.7,24,11.1,999.9,98.8, ,77,*,0,I,999.9,0
41150099999,4/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.2,24,65.9,24,9999.9,0,999.9,0,5.3,10,8.5,24,13,999.9,87.4, ,76.3,*,0,I,999.9,0
41150099999,4/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.3,24,65.4,24,9999.9,0,999.9,0,6.3,10,9.7,24,17.1,999.9,82.9, ,75.2, ,0,E,999.9,10010
41150099999,4/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.9,24,60.4,24,9999.9,0,999.9,0,5.5,9,17.4,24,28.9,31.1,82.9, ,71.6,*,0,I,999.9,0
41150099999,4/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.8,24,46.6,24,9999.9,0,999.9,0,6.5,5,19.9,24,33,999.9,77, ,69.4, ,0,I,999.9,0
41150099999,4/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73,24,52.1,24,9999.9,0,999.9,0,999.9,0,18.8,24,26,999.9,78.8,*,69.3, ,0,I,999.9,0
41150099999,4/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.4,24,51.9,24,9999.9,0,999.9,0,999.9,0,13.3,24,20,999.9,79.2, ,69.3, ,0,I,999.9,0
41150099999,4/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75,24,52.9,24,9999.9,0,999.9,0,999.9,0,8.8,24,14,999.9,80.2, ,69.3, ,0,I,999.9,0
41150099999,4/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.8,24,54.8,24,9999.9,0,999.9,0,999.9,0,7.3,24,12,999.9,81.7, ,71.6, ,0,I,999.9,0
41150099999,4/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77,24,60.3,24,9999.9,0,999.9,0,999.9,0,9,24,15.9,999.9,83.1, ,73.4,*,0,G,999.9,10000
41150099999,4/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.7,24,55.5,24,9999.9,0,999.9,0,999.9,0,9.1,24,13,999.9,88.5, ,73.9, ,0,G,999.9,0
41150099999,5/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.2,24,55.8,24,9999.9,0,999.9,0,999.9,0,10.1,24,15,999.9,89.4, ,75.2,*,0,I,999.9,0
41150099999,5/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.9,24,53.3,24,9999.9,0,999.9,0,999.9,0,6.8,24,12,999.9,95, ,78.3, ,0,I,999.9,0
41150099999,5/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88,24,52.4,24,9999.9,0,999.9,0,5.9,4,6.4,24,11.1,999.9,97, ,81.1, ,0,I,999.9,0
41150099999,5/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.5,24,62.5,24,9999.9,0,999.9,0,4.6,17,5.6,24,8.9,999.9,104.7, ,80.6,*,0,I,999.9,0
41150099999,5/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.5,24,66.2,24,9999.9,0,999.9,0,4.3,12,10,24,20,999.9,89.6, ,78.8,*,0,I,999.9,0
41150099999,5/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.9,24,54.5,24,9999.9,0,999.9,0,999.9,0,9.5,24,15,999.9,92.7, ,81.7, ,0,I,999.9,0
41150099999,5/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.9,24,51.9,24,9999.9,0,999.9,0,999.9,0,5.8,24,13,999.9,98.6,*,81.5, ,0,I,999.9,0
41150099999,5/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.7,24,60.2,24,9999.9,0,999.9,0,5,4,7,24,15,28,101.8, ,83.8, ,0,I,999.9,0
41150099999,5/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.2,24,63.9,24,9999.9,0,999.9,0,4.2,7,7,24,13,22,97.5, ,85.1,*,0,G,999.9,0
41150099999,5/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.5,24,68.1,24,9999.9,0,999.9,0,999.9,0,9,24,14,999.9,91.9, ,80.6,*,0,I,999.9,0
41150099999,5/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.4,24,61.1,24,9999.9,0,999.9,0,999.9,0,12.4,24,22.9,999.9,91.4,*,80.2, ,0,I,999.9,0
41150099999,5/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,55.5,24,9999.9,0,999.9,0,999.9,0,9,24,17.1,999.9,95.2, ,80.6,*,0,I,999.9,0
41150099999,5/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.9,24,55,24,9999.9,0,999.9,0,3.6,10,7.8,24,15.9,999.9,100.4,*,83.8, ,0,I,999.9,0
41150099999,5/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.5,24,52.4,24,9999.9,0,999.9,0,999.9,0,6.2,24,12,999.9,104.9, ,82.2, ,0,I,999.9,0
41150099999,5/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.3,24,66.3,24,9999.9,0,999.9,0,6.3,24,6.4,24,13,999.9,97, ,80.2, ,0,I,999.9,0
41150099999,5/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.3,24,67.9,24,9999.9,0,999.9,0,6.2,24,10.1,24,17.1,999.9,100.2, ,83.3, ,0,I,999.9,0
41150099999,5/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85,24,67.2,24,9999.9,0,999.9,0,6.2,24,7.3,24,19,999.9,88.7, ,80.6,*,0,G,999.9,10000
41150099999,5/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.3,24,69.2,24,9999.9,0,999.9,0,4.2,9,5.1,24,12,999.9,89.8, ,78.8,*,0,G,999.9,0
41150099999,5/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,65.7,24,9999.9,0,999.9,0,3.7,18,5.8,24,8.9,999.9,96.6, ,82.8, ,0,I,999.9,0
41150099999,5/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.5,23,62.5,23,9999.9,0,999.9,0,999.9,0,6.4,23,13,999.9,96.4, ,84.2,*,0,I,999.9,0
41150099999,5/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.9,24,58.5,24,9999.9,0,999.9,0,999.9,0,6.5,24,14,999.9,104.7, ,86.4, ,0,I,999.9,0
41150099999,5/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.2,24,61.5,24,9999.9,0,999.9,0,999.9,0,7.5,24,14,999.9,100.9, ,85.6, ,0,I,999.9,0
41150099999,5/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.1,24,65.5,24,9999.9,0,999.9,0,999.9,0,5.6,24,8.9,999.9,101.1, ,82.4,*,0,I,999.9,0
41150099999,5/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.3,24,68.3,24,9999.9,0,999.9,0,5.5,5,5.5,24,11.1,999.9,99, ,83.3, ,0,I,999.9,0
41150099999,5/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,62.9,24,9999.9,0,999.9,0,999.9,0,4,24,12,17.1,100.6, ,82.4,*,0,I,999.9,0
41150099999,5/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,60.3,24,9999.9,0,999.9,0,999.9,0,5.1,24,9.9,999.9,104.5, ,86.5, ,0,I,999.9,0
41150099999,5/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.7,24,59,24,9999.9,0,999.9,0,999.9,0,5.7,24,12,999.9,110.8, ,90.7, ,0,I,999.9,0
41150099999,5/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.5,24,63,24,9999.9,0,999.9,0,999.9,0,6.5,24,11.1,21,108.9, ,91.4,*,0,I,999.9,0
41150099999,5/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.6,24,59.5,24,9999.9,0,999.9,0,999.9,0,6.5,24,13,999.9,106.7, ,88.9, ,0,I,999.9,0
41150099999,6/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,60.1,24,9999.9,0,999.9,0,999.9,0,5.4,24,13,999.9,108.9, ,89.2, ,0,I,999.9,0
41150099999,6/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.9,24,62.9,24,9999.9,0,999.9,0,999.9,0,7.1,24,15.9,999.9,99.9, ,89.6,*,0,I,999.9,0
41150099999,6/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.5,24,71.4,24,9999.9,0,999.9,0,999.9,0,7.6,24,13,999.9,103.1, ,86,*,0,I,999.9,0
41150099999,6/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,73.2,22,9999.9,0,999.9,0,4.8,5,5.9,24,9.9,999.9,106.7, ,85.5, ,0,I,999.9,0
41150099999,6/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.4,24,64.3,24,9999.9,0,999.9,0,999.9,0,5.3,24,12,999.9,107.6,*,87.8,*,0,I,999.9,0
41150099999,6/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.2,24,62.5,24,9999.9,0,999.9,0,999.9,0,4.4,24,18.1,999.9,108, ,87.1, ,0,I,999.9,0
41150099999,6/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.8,24,57.4,24,9999.9,0,999.9,0,999.9,0,5.1,24,9.9,999.9,111.4, ,90.9, ,0,I,999.9,0
41150099999,6/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.4,24,61.5,24,9999.9,0,999.9,0,999.9,0,4.5,24,8.9,999.9,110.1, ,91.4, ,0,I,999.9,0
41150099999,6/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99,24,68.2,24,9999.9,0,999.9,0,5.7,5,4.9,24,9.9,999.9,107.6, ,91, ,0,I,999.9,0
41150099999,6/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.3,24,64,24,9999.9,0,999.9,0,5,9,5,24,13,999.9,109.2, ,89.8, ,0,I,999.9,0
41150099999,6/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.4,24,72.2,24,9999.9,0,999.9,0,5.1,4,6.2,24,13,999.9,106.5, ,91.4, ,0,I,999.9,0
41150099999,6/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.2,24,75.8,24,9999.9,0,999.9,0,999.9,0,13.9,24,21,28,105.1, ,91.4, ,0,I,999.9,0
41150099999,6/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,69.4,24,9999.9,0,999.9,0,999.9,0,16.1,24,22,33,103.6, ,93.2,*,0,I,999.9,0
41150099999,6/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.4,24,70,24,9999.9,0,999.9,0,999.9,0,12.6,24,15,999.9,101.3, ,93, ,0,I,999.9,0
41150099999,6/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.8,24,70.3,24,9999.9,0,999.9,0,999.9,0,9.9,24,14,999.9,103.5, ,91.4,*,0,I,999.9,0
41150099999,6/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.3,24,71,24,9999.9,0,999.9,0,999.9,0,8.3,24,15,999.9,105.3, ,89.2, ,0,I,999.9,0
41150099999,6/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.6,24,70.3,24,9999.9,0,999.9,0,999.9,0,12.9,24,21,999.9,104.7, ,92.1, ,0,I,999.9,0
41150099999,6/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.6,24,70,24,9999.9,0,999.9,0,999.9,0,15.2,24,20,29.9,104.5, ,93.2,*,0,I,999.9,0
41150099999,6/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,70.8,24,9999.9,0,999.9,0,999.9,0,18.5,24,25.1,999.9,101.5, ,91.4,*,0,I,999.9,0
41150099999,6/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.5,24,69.6,24,9999.9,0,999.9,0,999.9,0,15.8,24,24.1,999.9,100.4,*,89.6,*,0,I,999.9,0
41150099999,6/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.8,24,71.5,24,9999.9,0,999.9,0,999.9,0,13.4,24,20,999.9,98.8, ,89.2, ,0,I,999.9,0
41150099999,6/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.5,24,75,24,9999.9,0,999.9,0,5.2,7,10.1,24,15.9,999.9,98.2, ,87.8,*,0,I,999.9,0
41150099999,6/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,75.7,24,9999.9,0,999.9,0,999.9,0,4.7,24,9.9,999.9,100.6, ,86,*,0,I,999.9,0
41150099999,6/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,70.3,24,9999.9,0,999.9,0,999.9,0,7.2,24,14,999.9,106.9, ,87.6, ,0,I,999.9,0
41150099999,6/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.8,24,71.1,24,9999.9,0,999.9,0,999.9,0,9.9,24,17.1,999.9,105.3, ,92.1, ,0,I,999.9,0
41150099999,6/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98,24,72,24,9999.9,0,999.9,0,6.3,23,8.4,24,14,999.9,105.8, ,91.4,*,0,I,999.9,0
41150099999,6/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.7,24,62.1,24,9999.9,0,999.9,0,6.2,24,6.5,24,11.1,999.9,111.7, ,95, ,0,I,999.9,0
41150099999,6/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.9,24,66.4,24,9999.9,0,999.9,0,6.2,24,6,24,11.1,999.9,108.7, ,91.4,*,0,I,999.9,0
41150099999,6/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",102.9,24,58.2,24,9999.9,0,999.9,0,6.2,24,4.3,24,11.1,999.9,113,*,90.3, ,0,I,999.9,0
41150099999,6/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.7,24,64.6,24,9999.9,0,999.9,0,6.2,24,6.4,24,12,999.9,113.5, ,93.2, ,0,I,999.9,0
41150099999,7/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.5,24,67.5,24,9999.9,0,999.9,0,6.3,24,9.1,24,14,20,106.5, ,93.9, ,0,I,999.9,0
41150099999,7/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,70,24,9999.9,0,999.9,0,6.3,24,14.4,24,21,29.9,101.5, ,93.2,*,0,I,999.9,0
41150099999,7/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.3,24,80,24,9999.9,0,999.9,0,5.9,24,9.1,24,15.9,999.9,99, ,87.8,*,0,I,999.9,0
41150099999,7/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96,24,75.6,24,9999.9,0,999.9,0,6,24,11.7,24,18.1,999.9,102.2, ,88.9, ,0,I,999.9,0
41150099999,7/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.1,24,72.4,24,9999.9,0,999.9,0,6.3,24,17,24,24.1,999.9,102.2,*,92.8,*,0,I,999.9,0
41150099999,7/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.9,24,65,24,9999.9,0,999.9,0,6.3,24,11.4,24,19,999.9,104.4, ,91.9, ,0,I,999.9,0
41150099999,7/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.6,24,64.7,24,9999.9,0,999.9,0,6.2,24,10.5,24,19,999.9,105.1, ,95, ,0,I,999.9,0
41150099999,7/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.6,24,66.8,24,9999.9,0,999.9,0,6.3,24,10.1,24,15.9,999.9,109, ,93.2, ,0,I,999.9,0
41150099999,7/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.7,24,66.9,24,9999.9,0,999.9,0,6.4,24,11.1,24,19,999.9,102.7, ,94.3, ,0,I,999.9,0
41150099999,7/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.9,24,57.8,24,9999.9,0,999.9,0,6.4,24,8.2,24,14,999.9,109.4,*,93.2,*,0,I,999.9,0
41150099999,7/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.4,24,63.9,24,9999.9,0,999.9,0,6.3,24,8.1,24,14,999.9,106.5, ,93.2,*,0,I,999.9,0
41150099999,7/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.4,24,64.9,24,9999.9,0,999.9,0,6.3,24,10.1,24,18.1,999.9,104.7, ,94.3, ,0,I,999.9,0
41150099999,7/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.1,24,70.8,24,9999.9,0,999.9,0,6.2,24,11.3,24,19,999.9,105.8,*,93.2,*,0,I,999.9,0
41150099999,7/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.4,24,70.5,24,9999.9,0,999.9,0,6.3,24,11.8,24,15.9,999.9,102.2,*,91.4,*,0,I,999.9,0
41150099999,7/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,68.2,24,9999.9,0,999.9,0,6.3,24,13.2,24,21,999.9,100.8, ,92.3, ,0,I,999.9,0
41150099999,7/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,69.7,24,9999.9,0,999.9,0,6.3,24,14.2,24,22,999.9,100.6,*,93.2,*,0,I,999.9,0
41150099999,7/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,69.7,24,9999.9,0,999.9,0,6.2,24,13.4,24,19,999.9,100.4, ,92.7,*,0,I,999.9,0
41150099999,7/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96,24,67.3,24,9999.9,0,999.9,0,6.3,24,8.7,24,14,999.9,104,*,89.6,*,0,I,999.9,0
41150099999,7/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.2,24,73.9,24,9999.9,0,999.9,0,6.3,24,6.2,24,12,999.9,104.2, ,89.4,*,0,I,999.9,0
41150099999,7/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,77.3,24,9999.9,0,999.9,0,6.2,24,5.5,24,8.9,999.9,99.3, ,87.8,*,0,I,999.9,0
41150099999,7/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.2,24,79.3,24,9999.9,0,999.9,0,6.2,24,6.5,24,11.1,999.9,99.3, ,87.8,*,0,I,999.9,0
41150099999,7/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,75.7,24,9999.9,0,999.9,0,5.7,24,6.4,24,12,999.9,104, ,89.6,*,0,I,999.9,0
41150099999,7/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94,24,83.1,24,9999.9,0,999.9,0,4.4,24,6.7,24,9.9,999.9,98.6,*,90.7, ,0,I,999.9,0
41150099999,7/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,85.2,24,9999.9,0,999.9,0,3.9,24,5.9,24,9.9,999.9,98.6,*,91, ,0,I,999.9,0
41150099999,7/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.5,24,82,24,9999.9,0,999.9,0,5.1,24,5.7,24,11.1,999.9,102.4, ,90.9, ,0,I,999.9,0
41150099999,7/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.1,24,66.6,24,9999.9,0,999.9,0,5.6,24,8.2,24,14,22,106.5, ,92.8, ,0,I,999.9,0
41150099999,7/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.4,24,76.2,24,9999.9,0,999.9,0,5,24,11.7,24,17.1,999.9,99.3, ,91.4,*,0,I,999.9,0
41150099999,7/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,24,82.6,24,9999.9,0,999.9,0,4,24,8.4,24,12,999.9,98.8, ,89.6,*,0,I,999.9,0
41150099999,7/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.5,24,81,24,9999.9,0,999.9,0,5.5,24,7.8,24,15,999.9,104,*,89.6,*,0,I,999.9,0
41150099999,7/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.4,24,70.1,24,9999.9,0,999.9,0,6.2,24,8.7,24,15,999.9,109.4, ,91, ,0,I,999.9,0
41150099999,7/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.4,24,72.8,24,9999.9,0,999.9,0,6.2,24,6.6,24,13,999.9,105.4, ,90.1, ,0,I,999.9,0
41150099999,8/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",101,24,61.6,24,9999.9,0,999.9,0,6.2,24,6.9,24,13,999.9,109.9, ,94.6, ,0,I,999.9,0
41150099999,8/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.2,24,68.9,24,9999.9,0,999.9,0,6.3,24,7.6,24,14,999.9,104.9, ,95,*,0,I,999.9,0
41150099999,8/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.3,24,73.9,24,9999.9,0,999.9,0,6.3,24,9.3,24,17.1,999.9,103.5, ,91.6, ,0,I,999.9,0
41150099999,8/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.1,24,72.1,24,9999.9,0,999.9,0,6.3,24,8.1,24,14,999.9,105.4, ,93.2, ,0,I,999.9,0
41150099999,8/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.1,24,62.5,24,9999.9,0,999.9,0,6.3,24,6.8,24,12,999.9,109.6, ,94.5, ,0,I,999.9,0
41150099999,8/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.4,24,64.8,24,9999.9,0,999.9,0,6.3,24,9.3,24,17.1,21,105.8,*,95,*,0,I,999.9,0
41150099999,8/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.2,24,70.6,24,9999.9,0,999.9,0,6.3,24,12.5,24,18.1,999.9,102.7, ,93.9, ,0,I,999.9,0
41150099999,8/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,74.2,24,9999.9,0,999.9,0,4.9,24,16.1,24,25.1,999.9,102, ,93.2,*,0,I,999.9,0
41150099999,8/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.5,24,74.9,24,9999.9,0,999.9,0,5.7,24,13.3,24,20,999.9,99.5, ,91.4,*,0,I,999.9,0
41150099999,8/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,69.1,24,9999.9,0,999.9,0,6.2,24,11,24,18.1,999.9,101.5, ,90.5, ,0,I,999.9,0
41150099999,8/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,67.5,24,9999.9,0,999.9,0,6.3,24,11.9,24,22,999.9,103.1, ,91.4, ,0,I,999.9,0
41150099999,8/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.7,24,65.2,24,9999.9,0,999.9,0,6.3,24,7.9,24,13,999.9,106.7, ,89.6,*,0,I,999.9,0
41150099999,8/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,82,24,9999.9,0,999.9,0,5.8,24,7.6,24,12,999.9,101.8, ,89.6,*,0,I,999.9,0
41150099999,8/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.5,24,84.3,24,9999.9,0,999.9,0,4.2,24,5.8,24,8,999.9,102.2,*,89.6,*,0,I,999.9,0
41150099999,8/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.1,24,82.2,24,9999.9,0,999.9,0,4.4,24,5.8,24,11.1,999.9,103.6, ,90.3, ,0,I,999.9,0
